STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,EU27_2020,2020,8312,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,EU27_2020,2021,8751,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,EU27_2020,2022,8837,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,1999,251,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2000,224,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2001,262,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2002,267,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2003,217,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2004,221,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2005,231,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2006,203,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2007,241,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2008,202,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2009,165,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2010,159,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2011,172,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2012,147,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2013,152,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2014,121,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2015,159,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2016,150,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2017,133,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2018,146,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2019,123,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2020,127,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2021,127,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FI,2022,120,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,1999,5454,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2000,5291,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2001,5284,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2002,4862,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2003,3685,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2004,3365,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2005,3065,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2006,2627,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2007,2466,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2008,2205,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2009,2162,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2010,2117,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2011,2062,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2012,1881,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2013,1615,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2014,1663,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2015,1796,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2016,1760,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2017,1767,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2018,1637,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2019,1622,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2020,1243,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2021,1414,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,FR,2022,1565,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2007,309,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2008,303,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2009,284,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2010,205,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2011,215,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2012,186,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2013,195,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2014,141,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2015,164,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2016,148,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2017,187,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2018,154,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2019,141,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2020,126,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2021,129,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HR,2022,143,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2003,640,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2004,606,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2005,620,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2006,630,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2007,555,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2008,448,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2009,386,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2010,330,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2011,268,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2012,253,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2013,254,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2014,256,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2015,304,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2016,269,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2017,277,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2018,291,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2019,273,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2020,219,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2021,267,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,HU,2022,273,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,1999,236,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2000,262,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2001,231,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2002,202,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2003,174,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2004,205,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2005,222,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2006,226,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2007,171,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2008,160,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2009,146,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2010,129,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2011,95,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2012,90,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2013,107,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2014,103,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2015,89,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2016,106,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2017,78,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2018,59,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2019,81,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IE,2020,69,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2002,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2003,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2004,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2005,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2006,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2007,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2008,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2009,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2010,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2011,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2012,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2013,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2014,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2015,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2016,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2017,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2018,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2019,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2020,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2021,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IS,2022,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,1999,3796,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2000,3850,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2001,3847,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2002,3653,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2003,3377,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2004,3032,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2005,2830,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2006,2781,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2007,2320,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2008,2115,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2009,1793,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2010,1832,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2011,1673,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2012,1695,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2013,1491,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2014,1497,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2015,1476,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2016,1477,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2017,1472,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2018,1423,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2019,1411,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2020,1018,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2021,1192,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,IT,2022,1375,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2013,108,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2014,118,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2015,115,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2016,85,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2017,84,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2018,73,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2019,84,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2020,78,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2021,87,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LT,2022,59,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,1999,49,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2000,54,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2001,51,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2002,52,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2003,33,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2004,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2005,38,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2006,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2007,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2008,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2009,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2010,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2011,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2012,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2013,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2014,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2015,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2016,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2017,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2018,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2019,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2020,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2021,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LU,2022,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2004,228,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2005,201,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2006,182,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2007,203,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2008,167,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2009,116,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2010,91,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2011,78,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2012,72,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2013,71,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2014,91,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2015,85,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2016,71,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2017,59,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2018,70,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2019,62,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,LV,2020,64,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2005,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2006,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2007,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2008,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2009,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2010,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2015,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2016,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2017,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2018,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2019,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,MT,2021,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,1999,540,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2000,513,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2001,477,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2002,479,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2003,483,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2004,398,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2005,337,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2006,323,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2007,299,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2008,299,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2009,288,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2010,219,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2011,209,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2012,218,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2013,180,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2014,171,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2015,214,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2016,225,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2017,194,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2018,245,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2019,240,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2020,198,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2021,180,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NL,2022,225,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2001,167,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2002,189,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2003,170,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2004,157,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2005,130,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2006,141,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2007,138,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2008,151,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2009,127,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2010,127,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2011,102,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2012,73,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2013,105,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2014,72,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2015,67,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2016,67,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2017,57,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2018,61,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2019,61,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2020,41,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2021,40,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,NO,2022,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2000,2710,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2001,2438,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2002,2548,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2003,2541,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2004,2459,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2005,2526,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2006,2392,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2007,2582,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2008,2540,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2009,2179,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2010,1853,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2011,1897,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2012,1615,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2013,1448,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2014,1346,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2015,1332,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2016,1417,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2017,1295,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2018,1291,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2019,1333,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2020,1162,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2021,1094,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PL,2022,913,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,1999,816,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2000,730,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2001,638,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2002,706,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2003,627,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2004,536,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,CAR,PT,2005,493,
