DATAFLOW,LAST UPDATE,freq,unit,tra_infr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2010,1956,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2011,1778,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2012,1821,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2013,1652,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2014,1589,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2015,1621,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2016,1546,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2017,1615,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2018,1603,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2019,1532,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2020,1139,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2021,1365,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Italy,2022,1531,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Lithuania,2016,75,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Lithuania,2017,95,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Lithuania,2018,98,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Lithuania,2019,91,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Lithuania,2020,101,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Lithuania,2021,69,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Lithuania,2022,74,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,1999,43,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2000,47,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2001,46,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2002,30,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2003,31,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2004,26,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2005,30,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2006,26,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2007,23,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2008,20,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2011,22,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2012,20,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2013,24,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2014,23,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2015,28,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2016,19,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2017,16,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2018,26,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2019,16,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2020,15,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2021,18,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Luxembourg,2022,21,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2004,374,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2005,317,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2006,259,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2007,254,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2008,219,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2009,186,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2010,140,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2011,126,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2012,124,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2013,126,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2014,143,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2015,144,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2016,128,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2017,92,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2018,107,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2019,92,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Latvia,2020,97,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Malta,2015,1,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Malta,2016,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Malta,2017,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Malta,2018,5,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Malta,2020,12,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Malta,2021,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,1999,601,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2000,570,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2001,534,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2002,516,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2003,531,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2004,541,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2005,485,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2006,447,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2007,439,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2008,431,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2009,332,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2010,254,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2011,266,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2012,280,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2013,203,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2014,205,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2015,305,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2016,239,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2017,236,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2018,256,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2019,274,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2020,265,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2021,254,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Netherlands,2022,274,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2009,156,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2010,166,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2011,126,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2013,153,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2014,117,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2015,95,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2016,107,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2017,84,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2018,81,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2019,90,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2020,70,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2021,65,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Norway,2022,90,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2000,3370,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2001,2949,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2002,3025,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2003,2953,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2004,2922,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2005,2917,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2006,2839,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2007,2981,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2008,2903,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2009,2358,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2010,2067,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2011,2193,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2012,1875,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2013,1736,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2014,1680,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2015,1629,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2016,1701,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2017,1523,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2018,1559,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2019,1662,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2020,1352,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2021,1299,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Poland,2022,1081,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,1999,999,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2000,996,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2001,833,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2002,854,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2003,752,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2004,619,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2005,605,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2006,429,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2007,453,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2008,368,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2009,358,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2010,342,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2011,320,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2012,263,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2013,241,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2014,241,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2015,228,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2016,223,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2017,223,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2018,263,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2019,227,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2020,172,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2021,185,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Portugal,2022,228,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,1999,362,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2000,458,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2001,603,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2002,634,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2003,711,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2004,729,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2005,714,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2006,903,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2007,979,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2008,1122,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2009,1015,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2010,866,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2011,731,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2012,779,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2013,677,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2014,651,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2015,720,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2016,698,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2017,694,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2018,660,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2019,608,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2020,537,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2021,629,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Romania,2022,578,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,1999,371,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2000,404,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2001,373,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2002,387,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2003,364,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2004,319,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2005,310,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2006,312,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2007,323,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2008,281,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2009,243,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2010,170,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2011,217,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2012,178,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2013,181,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2014,158,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2015,179,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2016,168,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2017,161,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2018,217,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2019,146,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2020,131,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2021,152,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Sweden,2022,156,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2000,156,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2001,163,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2002,153,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2003,136,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2004,154,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2005,157,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2006,137,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2007,162,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2008,128,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2009,77,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2010,59,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2011,74,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2012,68,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2013,56,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2014,53,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2015,66,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2016,62,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2017,44,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2018,51,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2019,61,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2020,45,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2021,57,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovenia,2022,31,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2001,317,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2002,331,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2003,326,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2004,316,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2005,308,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2006,308,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2007,344,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2008,312,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2009,199,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2010,200,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Rural roads,Slovakia,2016,156,
